nome,idade,titulo,aceito
Aline Moss,47,0,1
Barrett Salinas,37,1,1
India Perez,97,0,0
Ezra Whitney,78,1,0
John Luna,94,1,1
Wallace Leach,80,0,0
Clinton Hendricks,83,1,0
Aline Gamble,74,1,1
Ebony Bowers,27,0,1
Christopher Lang,66,0,1
Luke Steele,24,1,1
Moana Simpson,97,0,0
Isaiah Carlson,34,0,1
Daquan Mcpherson,88,1,1
Rae Carr,34,1,0
Gay Mclaughlin,35,1,1
Shelly Livingston,44,0,1
Wendy Lara,79,0,1
Cameron Greene,49,0,1
Illiana Duran,35,1,0
Bo Delacruz,68,1,1
Deirdre Hudson,38,1,1
Denton Ramos,81,1,0
Mannix Hull,52,0,1
Heather Alford,96,0,1
Hayley Drake,59,1,1
Nevada Little,52,0,0
Vladimir Poole,48,0,0
Kasimir Simon,87,0,1
Kasimir Munoz,21,1,1
Leila Fleming,78,1,0
Jena Melton,44,0,1
Anika Tyler,46,0,1
Echo Pearson,17,0,0
Victor Chambers,85,0,1
Hyatt Stafford,43,0,1
Deirdre Quinn,38,0,0
Valentine Whitaker,66,0,1
Nita Petersen,57,0,0
Martin Anderson,55,0,1
Lester Erickson,48,1,0
Leigh Clemons,94,0,1
Carissa Fry,66,0,0
Mariam Buck,94,1,0
Cara Hale,27,1,0
Melissa Nieves,21,1,1
Solomon Middleton,78,1,0
Bethany Eaton,32,1,0
Dexter Mendoza,53,0,0
Echo Lindsay,75,0,1
Jada Rasmussen,90,1,0
Baker Ayala,41,1,1
Tad Dorsey,69,0,0
Alvin Sullivan,45,1,0
Wade Bowers,59,1,0
Buffy Nieves,73,0,1
Angelica Russell,31,0,0
Emery Washington,17,1,1
Nayda Dyer,88,0,0
Meghan Crawford,25,0,0
Indigo Freeman,26,0,1
Jeremy Ray,87,1,0
Medge Ballard,39,0,1
Yolanda Mcclain,71,0,1
Leah Alvarez,69,0,1
Alan Jacobson,83,1,1
Colorado Juarez,90,0,1
Thor Chandler,45,0,0
Buckminster Snider,38,0,0
Chiquita Roberson,76,0,1
Hiram Mccarthy,96,0,0
Len Macias,69,0,1
Elton Howard,49,0,0
Colleen Kirby,40,0,1
Shoshana Norton,94,0,1
Rahim Townsend,45,0,1
Joelle Mcfarland,95,1,0
Matthew Padilla,96,1,1
Alexander Vega,95,1,1
Faith Singleton,69,0,1
Wallace Houston,73,0,1
Hoyt Wong,87,0,0
Ignacia Duke,28,0,1
Ulric Maldonado,55,0,1
Nicholas Hickman,55,1,1
Declan Pruitt,28,1,1
Astra Payne,46,0,0
Quynn Austin,56,0,0
Rafael Horton,65,0,0
Akeem Craig,87,0,0
Oscar Hewitt,55,1,0
Chaney Raymond,75,0,0
Shelby Gomez,78,0,0
Uma Chase,28,1,1
Jared Saunders,36,0,0
Plato Nichols,75,0,1
Branden Haney,25,0,0
Aiko Bonner,33,1,0
Dorothy Stuart,91,1,1
Sawyer Baldwin,21,0,1
Graham Madden,93,1,0
Zeus Sheppard,16,1,1
Charity Barrett,67,0,0
Iona Cole,29,1,0
Lana Hubbard,20,0,1
Lyle Burton,25,1,1
Christine Henry,71,1,0
Kiara Nieves,54,0,0
Kiayada Anderson,23,1,1
Alika Calhoun,48,1,1
Xanthus Hubbard,51,1,1
Burton Wilder,38,1,1
Leila Clarke,70,1,0
Dylan Cain,42,0,0
Ross Stephenson,48,0,1
Fredericka Guzman,38,1,0
Melissa Aguirre,51,0,0
Emmanuel Day,35,1,0
Xena Lott,55,0,1
Hayfa West,28,1,1
Anne Daniel,46,0,1
Mona Glover,60,1,0
Eagan Lyons,87,1,0
Alfonso Barrett,29,0,1
Paula Leon,26,1,0
Jorden Gentry,41,0,0
Porter Weaver,59,0,1
Ulla Brown,61,0,1
Luke Long,47,0,1
Molly Parks,34,1,0
Judith Anthony,68,0,0
